Date,sp500_ret,sp500_vol,trend,vix_ret,vix_level,hmm_state,regime_label
2008-06-06,-1.2107050940550903,0.5130991289889584,0.5335642685182695,1.973823394443149,0.1965803022054416,3,Volatile / Transition
2008-06-13,-0.0648886102787032,0.4071608368328735,0.1135215259549123,-0.7381507707811436,0.1357034774027405,0,Bull / Expansion
2008-06-20,-1.3195043919100289,0.529075408795783,-0.1566272057239513,0.5318730823646867,0.1036868057801766,0,Bull / Expansion
2008-06-27,-1.279973523855552,0.3728290287087624,-1.0934412588313336,0.176214672484933,0.1148475512600153,0,Bull / Expansion
2008-07-04,-0.5391240663152994,0.3072321713728738,-0.8890385840270221,0.3953876317869539,0.1297285667355957,0,Bull / Expansion
2008-07-11,-0.8035954031086479,-0.0535025112717069,-1.6868354755576214,0.7363883104485454,0.2127014076796026,0,Bull / Expansion
2008-07-18,0.6412555991625354,0.0262249427498361,-1.535460263875433,-0.9439229998203073,0.2629811310434696,0,Bull / Expansion
2008-07-25,-0.1394809507758255,-0.037708333900115,-1.71535049556149,-0.3415888205716166,0.316304699947964,0,Bull / Expansion
2008-08-01,0.0365303204783739,-0.032285353873753,-1.4494719032459071,-0.1037740168610651,0.3519289041570841,0,Bull / Expansion
2008-08-08,1.0958504902608734,-0.0103590543133242,-1.425649749572062,-0.6236350891498138,0.3991648034827854,0,Bull / Expansion
2008-08-15,0.0131859870018223,-0.1472930022358395,-0.944768597261672,-0.3778831015511149,0.3995030157103426,0,Bull / Expansion
2008-08-22,-0.2332154306661327,-0.2512131644423496,-1.2359704083149992,-0.2818586953816196,0.4105510237809956,0,Bull / Expansion
2008-08-29,-0.3403827142181346,-0.358422829248357,-0.9547800535584972,0.6623845319239748,0.3777451902941315,0,Bull / Expansion
2008-09-05,-1.3459011681722512,-0.2294186165039237,-1.368659305599679,0.7830801564789251,0.3984884005301335,0,Bull / Expansion
2008-09-12,0.2595496819914929,-0.3237224255164584,-0.8584865403040777,0.7579587096206216,0.429941406609231,0,Bull / Expansion
2008-09-19,0.0637278232148497,-0.4832563892529101,-0.4243533188415907,1.57984059522279,0.5272315544804278,0,Bull / Expansion
2008-09-26,-1.4181853457879217,-0.2897704489530442,-0.708367103565727,0.5678808848282971,0.639515455236391,0,Bull / Expansion
2008-10-03,-4.044751253280454,0.9060921352833976,-1.7555443156485162,1.85501379075209,0.8384924239271786,2,Sideways / Low Vol
2008-10-10,-8.182491564889373,3.333744118281717,-4.606387466213309,3.10131084492551,1.3559452627304422,2,Sideways / Low Vol
2008-10-17,1.7751048118200825,3.588839253976183,-3.987808578356895,0.0403582866503409,1.8905338436905383,2,Sideways / Low Vol
2008-10-24,-2.890506207785802,3.643609847769597,-4.933497737725671,0.8362149995762925,2.528162008370605,2,Sideways / Low Vol
2008-10-31,3.996337938100367,4.318589809123968,-3.9963862566012174,-1.9691733683167283,2.97042073694644,2,Sideways / Low Vol
2008-11-07,-1.6563327884859558,4.29103144689655,-4.535787043744018,-0.460549251847508,3.3821283157117388,2,Sideways / Low Vol
2008-11-14,-2.6377235427548054,4.314999719047329,-5.312653759707089,1.1851325246890765,3.917618731437934,2,Sideways / Low Vol
2008-11-21,-3.5954020105590567,4.404174123372817,-6.364310079114651,0.6500815055205187,4.50406529498311,2,Sideways / Low Vol
2008-11-28,4.555329632365743,5.366635002993704,-4.457695678811471,-1.9333341417662904,4.8672969059265885,2,Sideways / Low Vol
2008-12-05,-0.967743860399438,5.313844122130544,-4.8542189839342464,0.5735079722305774,5.253639169694043,2,Sideways / Low Vol
2008-12-12,0.1233792164601816,5.317931047960421,-4.834946359425249,-0.698633599979477,5.504023214338094,2,Sideways / Low Vol
2008-12-19,0.3280848253897449,5.373662838934566,-4.270748149302083,-1.335659201839182,5.618899989495478,2,Sideways / Low Vol
2008-12-26,-0.7395611015195648,5.130003678177154,-3.20288224944386,-0.2463889557664523,5.599058678532963,2,Sideways / Low Vol
2009-01-02,2.604638666553069,3.592181676675347,0.2823055922753513,-0.7167161505751483,5.252286363788741,2,Sideways / Low Vol
2009-01-09,-1.8891132028415805,3.5869723951806205,-0.9015577522946232,0.6288240666017783,4.942152825428923,2,Sideways / Low Vol
2009-01-16,-1.9188325397557795,3.439459569781004,-0.5876220547292004,0.5258065644020528,4.569902458277672,2,Sideways / Low Vol
2009-01-23,-0.9208651591721946,2.746229641849147,-2.176309322073593,0.1778283265188613,4.427631116259562,2,Sideways / Low Vol
2009-01-30,-0.3422161626547182,2.6937829291966464,-1.7517345567112137,-0.3714047026895604,4.300691717851315,2,Sideways / Low Vol
2009-02-06,1.9977798364374983,2.6699678060276804,-0.2540609706151806,-0.2338327122313861,4.042078035858869,2,Sideways / Low Vol
2009-02-13,-2.041769591154892,2.296688165087523,0.2478983737547769,-0.070129480509193,3.7068046788220417,2,Sideways / Low Vol
2009-02-20,-2.928417511477313,1.5144145654438017,-2.1700074080997727,0.980983321292746,3.6393892563062673,2,Sideways / Low Vol
2009-02-27,-1.9279625705992385,1.6033543568053754,-2.480242151018247,-0.4345743558286606,3.4862953380309523,2,Sideways / Low Vol
2009-03-06,-3.0007812146768256,1.821562862215021,-3.489619595859105,0.4429248673678432,3.430491632134222,2,Sideways / Low Vol
2009-03-13,4.075572196198224,2.801366303877486,-2.278852956213971,-1.0758202186629235,3.401518784549823,2,Sideways / Low Vol
2009-03-20,0.5915301355562185,2.849277260792424,-1.848793904720053,0.5683894586930878,3.4298152076791077,2,Sideways / Low Vol
2009-03-27,2.3792317018530107,2.796348275825949,-1.9216200962980168,-0.7883448291958468,3.4506711768267566,2,Sideways / Low Vol
2009-04-03,1.2522862131305916,2.8074313663585864,-0.9066729495010288,-0.2328657880444214,3.41549792225438,2,Sideways / Low Vol
2009-04-10,0.6250251902744526,2.701311822968604,-0.084784102185308,-0.5868074804388705,3.3074979355351624,2,Sideways / Low Vol
2009-04-17,0.5666120606162396,2.674825732000168,0.3958013185904759,-0.5183291468103056,3.157222387982104,2,Sideways / Low Vol
2009-04-24,-0.2028440728112158,2.670480237100893,0.4408307103356259,0.5783257905942042,3.066809050051538,2,Sideways / Low Vol
2009-05-01,0.47911500642117,2.5209411576993648,-0.0498310400706014,-0.296280655641039,2.975832046577505,2,Sideways / Low Vol
2009-05-08,2.274226652457375,2.5017339127354554,1.3446137576104824,-0.6813995904855444,2.853176540703541,2,Sideways / Low Vol
2009-05-15,-2.1185666748000798,2.2971565218612118,1.6062665076038605,0.2343933433573261,2.6707715841187327,2,Sideways / Low Vol
2009-05-22,0.1430967473531146,2.030947820485693,2.2754000583760234,-0.1034431622143372,2.516099428124668,2,Sideways / Low Vol
2009-05-29,1.3965463936407922,1.300181288967989,3.6961220101601793,-0.8520182648128879,2.286007622577414,2,Sideways / Low Vol
2009-06-05,0.8675681436074102,0.5925685259448619,2.659655732253713,0.1712509542891081,2.14238345315154,2,Sideways / Low Vol
2009-06-12,0.2173701511072444,0.6079293709656554,2.53876928695444,-0.3581534359693768,1.9423918692805424,2,Sideways / Low Vol
2009-06-19,-1.129505633220494,0.5457601474864554,1.4051398194673073,-0.0383095857706229,1.7952729046772973,2,Sideways / Low Vol
2009-06-26,-0.1481289773196692,0.4910007262459347,0.952683059383907,-0.5388991991605617,1.6400370401348414,2,Sideways / Low Vol
2009-07-03,-1.0490203548810242,0.5935650091261769,0.411819729167126,0.5328259932478946,1.5433105793095727,2,Sideways / Low Vol
2009-07-10,-0.8346121944132568,0.6328036359092971,-0.0408984296362501,0.2678470452050664,1.4878450641379366,2,Sideways / Low Vol
2009-07-17,2.6832178354083545,1.082980712635966,0.8915523387485849,-1.24235821473768,1.3471520028435036,2,Sideways / Low Vol
2009-07-24,1.5958670286817649,1.1888852795221625,1.2523610512320276,-0.3710241018625114,1.2095027870896975,3,Volatile / Transition
2009-07-31,0.2931382789961966,0.9238879051442604,0.6122959955202703,0.8200940869374487,1.1403963464410618,3,Volatile / Transition
2009-08-07,0.8873121411092589,0.5300245229604886,1.5834581190990564,-0.3219459702324559,1.0461500441104925,3,Volatile / Transition
2009-08-14,-0.3025475170696651,0.562983631896529,1.4394759905092835,-0.1394113648980751,0.951903720277461,3,Volatile / Transition
2009-08-21,0.8341668821662722,0.494905220111712,1.2577781530149363,0.2145427147014602,0.9078244039015728,3,Volatile / Transition
2009-08-28,0.0648759488746061,0.4724510713554993,0.9984382713500798,-0.0690628244692676,0.853035270180126,3,Volatile / Transition
2009-09-04,-0.5419403100686476,0.5199486378337073,0.7531144891575884,0.1434871239088044,0.8204549115116335,3,Volatile / Transition
2009-09-11,0.9906564583987448,0.3975875124593646,1.4381125364275964,-0.3159481215390195,0.7771647354975831,3,Volatile / Transition
2009-09-18,0.9360068602282334,0.3932218075230317,1.7883833646021423,-0.0656886197504738,0.7545050323103487,3,Volatile / Transition
2009-09-25,-0.9630041756183066,0.3718233587358085,1.816174124120717,0.4850740284777184,0.7281250806298348,3,Volatile / Transition
2009-10-02,-0.7961120452440476,0.3633929563569597,1.8286130442885475,0.8031252942562399,0.7242920947273694,3,Volatile / Transition
2009-10-09,1.7433268828699662,0.0561219996498889,1.5249459474752871,-1.5228275043250108,0.710538453343646,3,Volatile / Transition
2009-10-16,0.5620703164202442,-0.1004486113789921,1.1909390656559546,-0.5350752369724917,0.6918244734680625,3,Volatile / Transition
2009-10-23,-0.3476285923160575,-0.0577199183960714,0.9839152454776654,0.2740782970561359,0.6506762652236161,3,Volatile / Transition
2009-10-30,-1.708275497071413,0.2265363827577622,0.1453131071317077,2.271208809336001,0.7175280221959244,3,Volatile / Transition
2009-11-06,1.2288267196569085,0.3245757287177163,0.6400811090424269,-1.6820019965492954,0.7166261444249009,3,Volatile / Transition
2009-11-13,0.8604294151803955,0.3276709417940983,0.6485662073762524,-0.2450230613506115,0.6980249019585035,3,Volatile / Transition
2009-11-20,-0.1234112842939085,0.3338810955815519,0.587732940167045,-0.3615563825309819,0.6690520543741049,3,Volatile / Transition
2009-11-27,-0.0414463106271789,0.2931729603004808,0.7494363371115335,0.7717263574541963,0.6631898381112209,3,Volatile / Transition
2009-12-04,0.4887878407994899,0.2425133206450208,0.5872888181079121,-1.0739560625769673,0.6304967420335429,3,Volatile / Transition
2009-12-11,-0.029778062947967,0.1822390675287335,0.2752557008884377,0.1143396591004077,0.6042295277622146,3,Volatile / Transition
2009-12-18,-0.1900660781867667,0.0814322506785782,0.524982403150543,0.0314577708607588,0.5599247365679547,3,Volatile / Transition
2009-12-25,0.827354464764202,0.0199997123790367,1.0495042751148604,-0.7587355072669136,0.4560959479787603,3,Volatile / Transition
2010-01-01,-0.4569055314617916,-0.2006373011291227,0.3386365007522104,0.7627811908229927,0.4398621265978756,3,Volatile / Transition
2010-01-08,1.0258166759420475,-0.1284796072818659,0.4884671915077452,-1.2632887567506417,0.4026596201626179,3,Volatile / Transition
2010-01-15,-0.3634676269247448,-0.1267834661111184,0.4833497960876117,-0.0843640744024853,0.3535072278856837,3,Volatile / Transition
2010-01-22,-1.6559526437517855,-0.1479289803967716,0.5002546603398381,2.9872616221043837,0.3154028436794024,0,Bull / Expansion
2010-01-29,-0.7149261385292748,-0.2410549669292252,-0.1277477539548849,-0.7316942787350247,0.3202504447620769,0,Bull / Expansion
2010-02-05,-0.336324569519212,-0.342339506337413,-0.5144041071753801,0.4177920083519574,0.351252522706894,0,Bull / Expansion
2010-02-12,0.3070939747489189,-0.3199892751707862,-0.3753132032536971,-0.9789161194465116,0.3573401922856867,0,Bull / Expansion
2010-02-19,1.2030284704517336,-0.1363940896123651,0.0267611467620467,-0.8962779912362676,0.3041293607903783,0,Bull / Expansion
2010-02-26,-0.2168411793991911,-0.1612403642729621,-0.2012188283746615,-0.1841935347198082,0.2844007657345858,0,Bull / Expansion
2010-03-05,1.1903264065547046,-0.0083956572850691,0.1929817765594801,-0.796096361254115,0.2373903412272555,0,Bull / Expansion
2010-03-12,0.3541942500005442,-0.0075192481112706,0.3688255309066343,0.0667163303592495,0.1911690570817632,0,Bull / Expansion
2010-03-19,0.3021143342067798,-0.0614908591020098,0.199126966253544,-0.2478582421562866,0.1629853498592024,0,Bull / Expansion
2010-03-26,0.1874783747689273,-0.0912527442835038,0.4073194055038605,0.327967302643773,0.1189060334833141,0,Bull / Expansion
2010-04-02,0.3522493696296931,-0.1829724148898191,0.1896981720365168,-0.1184539871329501,0.1114655364967548,0,Bull / Expansion
2010-04-09,0.5101725208347243,-0.1857430250917467,0.4719604564144378,-0.5582711743404718,0.0915114666225908,0,Bull / Expansion
2010-04-16,-0.121584869611477,-0.627918213645178,0.9676956330949276,0.9139090306845346,-0.0093861923327002,0,Bull / Expansion
2010-04-23,0.80031625514224,-0.7686102137706032,1.457251636812083,-0.7024982040181046,-0.0995740554448953,0,Bull / Expansion
2010-04-30,-1.0766809019376793,-0.5156775257762283,1.218051698281292,2.0023942244433064,-0.1453444114561063,0,Bull / Expansion
2010-05-07,-2.720151984067286,0.3870272640782574,0.2399861161297871,4.382225659907324,0.0600584605434933,0,Bull / Expansion
2010-05-14,0.849010647958477,0.327904807102467,0.1256073532676258,-1.9130623008488856,0.1865469308174603,0,Bull / Expansion
2010-05-21,-1.7947915111595067,0.5792520454044782,-0.3842088066465264,1.768689147339275,0.4187806611293924,0,Bull / Expansion
2010-05-28,0.0184917204360082,0.438990886379409,-0.7628140439005883,-1.5791038503615509,0.5839371811531069,0,Bull / Expansion
2010-06-04,-0.968228289897274,0.4513581844724241,-1.1900723469693015,0.7170200585262134,0.7857325205661504,0,Bull / Expansion
2010-06-11,0.958532296951157,0.5468474153113123,-0.9779918534776711,-1.4764035671501077,0.9189851063764868,0,Bull / Expansion
2010-06-18,0.9048963560570192,0.6315767496051757,-0.7462030113880493,-1.3003487849349609,0.9886552340710514,0,Bull / Expansion
2010-06-25,-1.5505237570085817,0.7245435048725529,-1.36096538323558,1.240203114479621,1.113339970305434,0,Bull / Expansion
2010-07-02,-2.137232425667265,0.8574685195276706,-2.2163090505218004,0.3857668334498741,1.270943277435865,2,Sideways / Low Vol
2010-07-09,2.091299590210303,1.2719371087112594,-1.5013535573526993,-1.321959460252908,1.345573722119828,2,Sideways / Low Vol
2010-07-16,-0.5401465188077195,1.1791426520218855,-1.9344404360510108,0.3529157059120983,1.454137352880049,2,Sideways / Low Vol
2010-07-23,1.366964995644567,1.3374164807002642,-1.14492878754078,-0.7900643672015741,1.470145699442562,2,Sideways / Low Vol
2010-07-30,-0.0844976553785009,0.9363295548118742,-0.293381598971012,0.0110617655028057,1.2734234144281025,3,Volatile / Transition
2010-08-06,0.684888923520391,0.917598462239075,-0.346407290355209,-0.5488043815627259,1.1663253269823706,3,Volatile / Transition
2010-08-13,-1.6063979640780397,0.8760149333824969,-0.2855396744407502,1.333202229268686,1.0100748687621677,3,Volatile / Transition
2010-08-20,-0.3303331206818971,0.8793429514356813,-0.3982406494980611,-0.2031667101291225,0.9358953522124857,3,Volatile / Transition
2010-08-27,-0.3148361650939704,0.8279822819387118,-0.187137766675532,-0.2927267398634782,0.8115488497081226,3,Volatile / Transition
2010-09-03,1.445918413636202,0.9103664249698386,-0.0296693638984645,-0.9705740089403266,0.7272231813563491,3,Volatile / Transition
2010-09-10,0.1389269045483732,0.8516410457272816,-0.2771445831875615,0.2242836797249044,0.705127143712581,3,Volatile / Transition
2010-09-17,0.5359744123670548,0.6953363966569598,0.3969770687863181,0.008455541969735,0.6316240301155513,3,Volatile / Transition
2010-09-24,0.7768263378909089,0.2693198898089606,1.338473273514182,-0.095085290885881,0.5368140192365911,3,Volatile / Transition
2010-10-01,-0.1313311644082694,-0.042289417921806,0.6203688735089901,0.2549289634289704,0.5088557868324014,3,Volatile / Transition
2010-10-08,0.6174140274415855,-0.0846437641113543,0.9943623134030092,-0.5845522683006869,0.4464006813060249,3,Volatile / Transition
2010-10-15,0.3365489261090432,-0.2329621206338604,0.66144767527343,-0.5965898857966195,0.3963464327605295,3,Volatile / Transition
2010-10-22,0.1911126036271303,-0.2415239919300922,0.7504939279032237,-0.0915491052164716,0.3431356012652206,3,Volatile / Transition
2010-10-29,-0.0393635178425593,-0.2689908169006402,0.5164969566220043,0.8596723549823113,0.3370479316864279,3,Volatile / Transition
2010-11-05,1.387131798596008,-0.5676286162437639,1.4836692544298056,-1.0543126835217906,0.2470855433926043,3,Volatile / Transition
2010-11-12,-0.9357072458692892,-0.397231757444091,1.2880803910781136,0.858645156375908,0.192070956355249,3,Volatile / Transition
2010-11-19,-0.0279640917771129,-0.437285158070343,1.3807651960819929,-0.9403676194674868,0.1198079327567994,3,Volatile / Transition
2010-11-26,-0.3958845316604394,-0.5666419913634028,0.7857015328029276,1.476629586810257,0.1300668004656146,3,Volatile / Transition
2010-12-03,1.139743793665362,-0.4525923694100632,1.1090530432510737,-1.4843608316298458,0.0851983437278889,3,Volatile / Transition
2010-12-10,0.470223909423277,-0.4565705537375597,1.0878098721267797,-0.1569013201424507,0.0355950233166738,3,Volatile / Transition
2010-12-17,0.0689563754414505,-0.4904662901008431,0.8591058763730178,-0.6279131302393447,-0.0275364636598926,1,Bear / Crisis
2010-12-24,0.3711806705667296,-0.5084416682172269,1.0214612109243733,0.1584000857571308,-0.095515573221596,1,Bear / Crisis
2010-12-31,-0.0174922909559025,-0.5197321260553475,0.8163308626265626,0.5316117693835785,-0.1288850722519264,1,Bear / Crisis
2011-01-07,0.3985310032798221,-0.51697156656784,0.836356502173441,-0.245422672902063,-0.1501919695338566,1,Bear / Crisis
2011-01-14,0.6413398813896372,-0.4935731031061705,0.9818193454692896,-0.7279092228748478,-0.1876199400362544,1,Bear / Crisis
2011-01-21,-0.3565583334576783,-0.4542645124281029,0.8793376389245869,1.2607503957791566,-0.2183965646651624,1,Bear / Crisis
2011-01-28,-0.2674405887930871,-0.6532143846392836,0.3447658441978894,0.5792853882509281,-0.1983297573818128,1,Bear / Crisis
2011-02-04,1.0360008653049262,-0.735577847225479,0.981800253632718,-1.6220602780109312,-0.2510896607428405,1,Bear / Crisis
2011-02-11,0.5155500272766426,-0.742123272547121,1.157402917073964,-0.1053921874554271,-0.2775823605837713,1,Bear / Crisis
2011-02-18,0.3747634699916244,-0.8411522840495752,1.4063897178241975,0.3281143483981406,-0.3428558153299423,1,Bear / Crisis
2011-02-25,-0.7493803555802604,-0.7758419238758448,0.7960371611026689,1.1118096361954974,-0.3292149113554043,1,Bear / Crisis
2011-03-04,-0.0065631881427884,-0.783703679937598,0.6419931698025247,-0.0571273563758576,-0.3128683740677965,1,Bear / Crisis
2011-03-11,-0.5662055659840194,-0.6957440379617307,0.4367802328782608,0.3709018301282598,-0.2681126547392563,1,Bear / Crisis
2011-03-18,-0.8318681453771976,-0.5811377570780443,0.048090097841131,1.3923968870753989,-0.178262982352156,1,Bear / Crisis
2011-03-25,1.0354585465176434,-0.4432446125532625,0.3882854396934331,-2.1975765498899635,-0.1764592268101091,1,Bear / Crisis
2011-04-01,0.5243416624917283,-0.4310373902697832,0.4289333015840724,-0.2023903334769418,-0.1735281186786676,1,Bear / Crisis
2011-04-08,-0.1746618191630807,-0.4659577774066604,0.1652932838433905,0.1906157037083059,-0.1463590158850844,1,Bear / Crisis
2011-04-15,-0.3053432088458854,-0.4713838821099173,0.1818402547039886,-1.0873984656594968,-0.1818704826850189,1,Bear / Crisis
2011-04-22,0.4942606416152143,-0.4643447787067726,0.4279364647510046,-0.2951057714021581,-0.2421836311930228,1,Bear / Crisis
2011-04-29,0.7414009777214131,-0.5310600055735984,0.3327548989082965,0.0308646915921953,-0.2554863444424655,1,Bear / Crisis
2011-05-06,-0.7471204280400515,-0.4761281797964956,-0.0751982475310372,1.5665374408438673,-0.2249352053831601,1,Bear / Crisis
2011-05-13,-0.1190542331112098,-0.4994802787455933,-0.2347446160232963,-0.5288617478277944,-0.2177201832149723,1,Bear / Crisis
2011-05-20,-0.1820439630614749,-0.5718024999618564,-0.0514452718095842,0.1496974838941002,-0.2378997064050456,1,Bear / Crisis
2011-05-27,-0.1115256786328222,-0.5704193332703222,-0.085357349242946,-0.6125461969958855,-0.2726220328431422,1,Bear / Crisis
2011-06-03,-0.998376195165045,-0.4761779148428559,-0.2249863135785741,0.8246013856372034,-0.2966345419356809,1,Bear / Crisis
2011-06-10,-0.965187372699377,-0.4450666891863558,-0.2680601005971376,0.3519438399238681,-0.3595405755963382,1,Bear / Crisis
2011-06-17,-0.0289557529376569,-0.6399213417181432,-0.6119591446821583,1.04328193969829,-0.3151230469928928,1,Bear / Crisis
2011-06-24,-0.1428327704090995,-0.7239796735482308,-0.8275149201259621,-0.2451201260613727,-0.2734111517025178,1,Bear / Crisis
2011-07-01,2.167720732221388,-0.0400255853810651,-0.0707202014578864,-2.013468154275274,-0.2959581282317976,0,Bull / Expansion
2011-07-08,0.0791810257868964,-0.0491716573618153,0.0535148043903144,0.0376020548490823,-0.2888558327215645,0,Bull / Expansion
2011-07-15,-0.8881728242485154,-0.0044133032306603,-0.3931322837453553,1.4348241213768862,-0.2342921630672585,0,Bull / Expansion
2011-07-22,0.8338797228379979,0.0123549317186807,-0.3632535494404417,-0.7664712181748551,-0.2030646103040703,0,Bull / Expansion
2011-07-29,-1.6661666046847576,0.2040691375864949,-0.6601859579770862,2.5881106053307703,-0.1258412482137608,0,Bull / Expansion
2011-08-05,-3.068095759678425,0.8162552530029837,-1.6129846590772918,1.6783506712111451,0.0424718547597667,0,Bull / Expansion
2011-08-12,-0.7464110890498178,0.8183545709019956,-1.7953246701422712,0.905839707935676,0.2558788892893921,0,Bull / Expansion
2011-08-19,-1.9914704548565412,0.9500326729928704,-2.4027114854141143,1.1970767275291112,0.5610520676548875,0,Bull / Expansion
2011-08-26,1.8312702364475744,1.2765218205450504,-1.4884878570504714,-1.3444857536510748,0.7599162989364895,2,Sideways / Low Vol
2011-09-02,-0.1430810313977114,1.2562522562289085,-1.2228755056807508,-0.3380401037459492,0.929694923722045,2,Sideways / Low Vol
2011-09-09,-0.7325730763594916,1.2594445868074595,-1.4502055265666558,0.9018734245694546,1.1176238843421795,2,Sideways / Low Vol
2011-09-16,2.0669949362910227,1.5720942433998042,-0.7362376323776512,-1.53934125327741,1.2290058858246569,2,Sideways / Low Vol
2011-09-23,-2.787724252442882,1.5263004233734383,-2.337280378716214,2.0278923590774656,1.515126882838243,2,Sideways / Low Vol
2011-09-30,-0.224537068213751,1.5081663945682426,-2.4354079238380693,0.2894302385505613,1.8196236474998555,2,Sideways / Low Vol
2011-10-07,0.806301197586302,1.6033178445468177,-1.8879444064519373,-1.2094282514982913,2.0075526081199904,2,Sideways / Low Vol
2011-10-14,2.308376756730994,1.905979653846945,-1.4115527225733104,-1.7550398715995412,2.1284043369494445,2,Sideways / Low Vol
2011-10-21,0.4042377602963059,1.8327489982631917,-0.74263077897409,0.7344924674658734,2.1968343746454293,2,Sideways / Low Vol
2011-10-28,1.4587838216035576,1.4457245077407082,0.7199478067209147,-1.7270213691028622,2.1126214652053035,2,Sideways / Low Vol
2011-11-04,-1.0626427760377413,1.4839892087836548,0.6177772750771809,1.464023779779731,2.0427258626923672,2,Sideways / Low Vol
2011-11-11,0.2963538157966844,1.1889339118162816,1.356944890652036,-0.0261861445538004,1.896057869228327,2,Sideways / Low Vol
2011-11-18,-1.6209067494900469,1.23214510765633,0.2415893697014158,0.449256669191645,1.8555860639365327,2,Sideways / Low Vol
2011-11-25,-1.9905035849601105,1.4589261566921958,-0.3552899192336697,0.5281340078827241,1.8617865139294356,2,Sideways / Low Vol
2011-12-02,2.8425628388070576,1.8367708010047827,0.7997921050579757,-1.5912819818766983,1.7377782021501678,2,Sideways / Low Vol
2011-12-09,0.3081615686679152,1.6455058254100725,0.2315348821514871,-0.2973327506540494,1.6859201765601626,2,Sideways / Low Vol
2011-12-16,-1.2089115642114914,1.2681690730478925,0.7416296587341817,-0.5820237762290267,1.4947219170834911,2,Sideways / Low Vol
2011-12-23,1.443838910498172,1.33655533604091,1.2806612224279912,-1.119371526220089,1.2441123976210706,3,Volatile / Transition
2011-12-30,-0.2937978236247748,1.3404142449583842,0.9252328878152768,0.8592859760628638,1.099811803740082,3,Volatile / Transition
2012-01-06,0.6003877190209991,1.072778983542939,0.3734028366061348,-0.889456195664665,1.0140205920738186,3,Volatile / Transition
2012-01-13,0.3105503286138635,1.06962865626378,0.3431335906791867,0.0974133611804639,0.8966636369192716,3,Volatile / Transition
2012-01-20,0.7724347814521929,0.9755891810576196,0.1213827377100811,-0.9491065493114834,0.8262043688628695,3,Volatile / Transition
2012-01-27,-0.0162800937950733,0.8889483734043859,0.4594495284076851,0.0981368909996844,0.6950937723245992,3,Volatile / Transition
2012-02-03,0.8244184231576369,0.918929894910269,0.6300606464464931,-0.5662536175344358,0.5492148977199345,3,Volatile / Transition
2012-02-10,-0.1136692069530394,0.6860214461702379,1.1170303821525849,1.3845908202723989,0.4228391648551535,3,Volatile / Transition
2012-02-17,0.5115888262292008,0.2224156925840257,1.9254253735208156,-1.1046184731164912,0.2346847294166474,3,Volatile / Transition
2012-02-24,0.0884833310857128,-0.4288033872626471,1.0356164800061438,-0.1875375557161323,0.1195824579384283,3,Volatile / Transition
2012-03-02,0.0697055338535223,-0.424263477741914,0.9585742958951836,-0.006156690744262,0.0171065182594619,3,Volatile / Transition
2012-03-09,-0.008865403064687,-0.7628890780153801,1.346294310449174,-0.0720271074031438,-0.0638370923241269,3,Volatile / Transition
2012-03-16,0.9268686842535652,-0.9400088615877464,1.1792676491980836,-1.1837803976911347,-0.1344090870384837,1,Bear / Crisis
2012-03-23,-0.2497499765927923,-0.9513915206186504,1.1934989616635905,0.1711349318028549,-0.2311355693662145,1,Bear / Crisis
2012-03-30,0.2825699798007312,-0.972366238850471,1.090815996236459,0.3194607347440549,-0.2889685271258259,1,Bear / Crisis
2012-04-06,-0.3455094611810501,-0.8936523284900046,0.8788512239776239,0.5296569201204683,-0.3364298797674369,1,Bear / Crisis
2012-04-13,-0.859856332774589,-0.7637929925122445,0.3514782319590807,1.1169329816960678,-0.3221125728402471,1,Bear / Crisis
2012-04-20,0.1982597314884725,-0.7646076543834961,0.420793385721046,-0.8060966607851042,-0.3344006709094808,1,Bear / Crisis
2012-04-27,0.6777318693455913,-0.7998080252920482,0.3734007814861131,-0.4676347358647306,-0.3431939953038062,1,Bear / Crisis
2012-05-04,-1.0468926595797476,-0.5960322112298837,0.071887871108752,1.1372189790011318,-0.3615697844542944,1,Bear / Crisis
2012-05-11,-0.5131146682466161,-0.6029371217160573,-0.2591811049479834,0.2666035517213496,-0.3377827501801272,1,Bear / Crisis
2012-05-18,-1.8254418028427424,-0.2294617135192311,-0.8775465518844952,1.6482151744067643,-0.2499623081534459,0,Bull / Expansion
2012-05-25,0.6553131194478651,-0.1533856061484235,-0.6883440120483713,-1.0083630874077645,-0.1995698473803934,0,Bull / Expansion
2012-06-01,-1.2873643395874843,-0.0368363994092284,-1.1014111442344974,1.4390548441097384,-0.0919080943911954,0,Bull / Expansion
2012-06-08,1.436628261957566,0.1113243748282068,-0.9367141539974252,-1.6094856905668038,-0.0156993582323263,0,Bull / Expansion
2012-06-15,0.4761551566106051,0.1561107735749445,-0.7021832185028466,-0.0380854078751127,0.0552108594608189,0,Bull / Expansion
2012-06-22,-0.2821562549015851,0.1343249024758027,-0.8846392531345152,-1.0825752655844108,0.0846346566819602,0,Bull / Expansion
2012-06-29,0.7698551074841867,0.2161217331390463,-0.5242788096807166,-0.4123090192237973,0.088918570718706,0,Bull / Expansion
2012-07-06,-0.2686215766799215,0.166161313989867,-0.3332582009244783,0.0103036732209247,0.0612985505420739,0,Bull / Expansion
2012-07-13,0.0172274076058167,0.1593642819488829,-0.3917474970224303,-0.1485321940987352,0.053407103918772,0,Bull / Expansion
