Date,sp500_ret,sp500_vol,trend,vix_ret,vix_level
2016-04-13,0.7994572081504695,-0.5890185802982064,0.5282528819642881,-0.9839173491419165,-0.6522529584541857
2016-04-14,-0.005869564171930824,-0.5945612072370199,0.5698634660940545,-0.12086873252467895,-0.6709635198661081
2016-04-15,-0.10083720921951667,-0.6015972040860899,0.43396750108809906,-0.10139314677626458,-0.6791793749729382
2016-04-18,0.5147759138962059,-0.6019375810664229,0.4328534111840449,-0.2790614219983545,-0.6857160729531574
2016-04-19,0.2325848371341144,-0.6059139068980799,0.40562602300361217,-0.11479469009101315,-0.6903937175955089
2016-04-20,0.04239370045016527,-0.6058344243393156,0.4009957562873538,0.0430612095388967,-0.6934521762341631
2016-04-21,-0.4472438487443055,-0.5848167020509373,0.31143015576367183,0.6890519127504904,-0.694771512342454
2016-04-22,-0.016128054526292457,-0.6177848252103039,0.4449445666387598,-0.7505927153957654,-0.7050863052788059
2016-04-25,-0.1688356614223662,-0.6137457372161561,0.4152489680839531,0.8820519924228754,-0.7090443078845178
2016-04-26,0.13342895931483206,-0.6137794231967547,0.4426762635159448,-0.1187844754856731,-0.7167204343234488
2016-04-27,0.11513519602649955,-0.6499337593088009,0.29518542802813474,-0.1907115967464461,-0.717020278499694
2016-04-28,-0.7807943355847508,-0.5990407629148867,0.013556915459258656,1.4006692505372405,-0.7070653008625009
2016-04-29,-0.43644724301026444,-0.5855926020381034,-0.04920631472658409,0.4350104207115526,-0.6965705945574086
2016-05-02,0.618127213204651,-0.5738325526658848,-0.018826017253550882,-0.9383063980491428,-0.6870953744652007
2016-05-03,-0.7349269101412155,-0.5361935005392581,-0.13261955121240163,0.8507394424972388,-0.6782198484446448
2016-05-04,-0.5085238163008274,-0.5752603872173652,-0.04487584587066389,0.3984846358268064,-0.6744417592076735
2016-05-05,-0.039662814711879206,-0.6422582494890887,-0.26604606373402706,-0.12160484760549854,-0.6635272664805089
2016-05-06,0.23995732279386672,-0.7304804833531666,0.04874543085587286,-1.0860338546682504,-0.6721629080094111
2016-05-09,0.04173401561441319,-0.7345851115533334,0.006763618966564478,-0.14231908050049766,-0.676900518055515
2016-05-10,0.9976721661797107,-0.650458452051622,0.32015315984987497,-0.9315490621599191,-0.6926725630746101
2016-05-11,-0.8081839334925996,-0.6380682285124876,-0.07749761366922948,1.0479995347170765,-0.6936320838837423
2016-05-12,-0.03395683949947505,-0.7045469193801235,-0.2876570252811181,-0.2681795124924087,-0.6902138099459295
2016-05-13,-0.7185150428692052,-0.6643599832623059,-0.46736260489452874,0.5991595365128156,-0.6822978047345057
2016-05-16,0.7796796955772298,-0.5988753215259913,-0.24532541323906615,-0.3378444667400491,-0.6759410086847049
2016-05-17,-0.7957429272977324,-0.5844839702683597,-0.5757948471875743,0.8238257502236487,-0.6626277282326122
2016-05-18,-0.00322440251682901,-0.5939244876256337,-0.6352581250114016,0.3380151732758201,-0.6463759256685313
2016-05-19,-0.3246897676231782,-0.5931379263412903,-0.7278244140969784,0.33007704459751575,-0.6280851506786811
2016-05-20,0.4722611832594482,-0.5726737811026612,-0.49595570844582687,-1.0016954223941883,-0.6205889318893296
2016-05-23,-0.1913082370654523,-0.5725036083149908,-0.5401303467211307,0.5598525568247548,-0.6049968002389747
2016-05-24,1.094657016365396,-0.46269453636213864,-0.22151935319569246,-1.2946089297839734,-0.6029578278132054
2016-05-25,0.5501158818006894,-0.43893483623464713,-0.11644471628151082,-0.5126119355519259,-0.603317648831525
2016-05-26,-0.03731909108507735,-0.4404251956560061,-0.1548886366442936,-0.4800417772621958,-0.6053566212572945
2016-05-27,0.33085634693950744,-0.478349501244111,0.12543283623707135,-0.3256245872098773,-0.6179502711110696
2016-05-31,-0.10255981507180077,-0.49418481246541623,0.20962818379332884,1.097017819170216,-0.627005704781205
2016-06-01,0.07300363410202824,-0.5221901716646798,0.07216607721735056,0.01073493999330499,-0.62988425577028
2016-06-02,0.21133497448428518,-0.5692407339899632,0.3107819746388216,-0.5719120032608259,-0.6416982981836631
2016-06-03,-0.25926613432618417,-0.5885444899030656,0.37363650406659626,-0.16420982601617704,-0.657170487588191
2016-06-06,0.3807020989027263,-0.5819516584780812,0.4796386084907282,0.18648028348709877,-0.6707236525319376
2016-06-07,0.08565445089667671,-0.5839898558069067,0.44072853628906694,0.40470706337597107,-0.6747416262605628
2016-06-08,0.250990001211162,-0.5818703516162875,0.4934959631560426,0.03070653287667013,-0.6776801426533899
2016-06-09,-0.16108735396961946,-0.6555645762939043,0.2012952021526187,0.5461880201262065,-0.6716231964989953
2016-06-10,-0.7761920081557063,-0.6605667540091543,0.2093625058224952,2.115129353496911,-0.657590268291102
2016-06-13,-0.6884800126424464,-0.6142277164535858,0.044313446064086194,2.910629422982373,-0.6182501152873149
2016-06-14,-0.16775409883184955,-0.6612868311295995,0.18319710930936423,-0.3160427221445955,-0.5855066313866604
2016-06-15,-0.1711915915123904,-0.7154973055887599,-0.05658112670295878,-0.24682255547356827,-0.5527631532051672
2016-06-16,0.23655153975335236,-0.7788572756922325,0.20372933772634638,-0.5441400194150836,-0.5299746412225448
2016-06-17,-0.2877496442405636,-0.7679604459589,0.13198149815248533,0.029726897069103267,-0.509225107384853
2016-06-20,0.45502806993930356,-0.7642972375006899,0.3286005045485149,-0.7690593297550067,-0.49699127283023653
2016-06-21,0.20212225910580792,-0.7807543730031836,0.2604804176437121,0.08435517507520138,-0.47732119632834297
2016-06-22,-0.15564805220615976,-0.7824962835965614,0.269472734834828,1.900893917708859,-0.44523737762225346
2016-06-23,1.06897503776317,-0.7883221372600017,0.2629965906814001,-2.862114701710015,-0.42826593874069446
2016-06-24,-3.020870932492113,-0.12994782994060333,-0.6374879762415798,5.607552641665937,-0.35714181120706295
2016-06-27,-1.518153266682061,-0.02528549824073613,-1.0109052949390382,-1.0762186119021917,-0.29465333092149476
2016-06-28,1.424877871695708,0.09514540371506162,-0.7350293115885917,-3.3628918040909443,-0.2608903608079555
2016-06-29,1.365414205220611,0.20146621298026904,-0.36485489799894516,-1.6682678694312467,-0.24619777312465843
2016-06-30,1.085241777162475,0.2607754078574,-0.10960197400929954,-0.8745877147512617,-0.23762209699950895
2016-07-01,0.13963932777410806,0.25946340689324016,-0.12768124081579502,-0.7903749966977477,-0.23078554340472202
2016-07-05,-0.5837022716661205,0.27109955429454796,-0.20949328600660713,0.7473476273489176,-0.21813192814719465
2016-07-06,0.41789227078863683,0.2725950849661423,-0.20011515677621192,-0.5668698204616388,-0.21027588833952326
2016-07-07,-0.09158297496582121,0.27195641063473935,-0.2448085636607014,-0.18729157020050097,-0.20601803583840497
2016-07-08,1.2217705256511553,0.33841689611737513,-9.877586378393058e-06,-1.5608865150012508,-0.2112953745524077
2016-07-11,0.25908803958305665,0.3398754401334598,0.10594443615697959,0.35645094566586777,-0.21789204937470164
2016-07-12,0.5529306375759362,0.32060790746803736,0.44110513326143186,0.011207609363577987,-0.23876152545822046
2016-07-13,-0.008999415250841837,0.2932034720309358,0.6124476285699506,-0.5355089417267006,-0.2863175335688378
2016-07-14,0.41024156293761765,0.2927871272286955,0.7581989853345974,-0.2370090079613333,-0.3323743036407455
2016-07-15,-0.09629338210631866,0.2908939741950478,0.7770858323513344,-0.16366711902365266,-0.377171703008115
2016-07-18,0.17513938152985647,0.29055488308145844,0.761599720646763,-0.2552521509517094,-0.41873074752557343
2016-07-19,-0.13786958202793836,0.28564778456482204,0.7993945067747128,-0.5375852246918482,-0.4633482392433632
2016-07-20,0.32950390661759543,0.2828501518116399,0.7677414714303349,-0.23469447880140445,-0.5029282767388045
2016-07-21,-0.3169356651159036,0.291814221051364,0.6368522594539826,1.108104814041348,-0.5373509120469084
2016-07-22,0.35267142345223607,0.2902622283844257,0.7650335904700192,-0.8124744708775719,-0.5922232312972981
2016-07-25,-0.267465824455187,0.25491423652064776,0.4280274816218683,0.9561888083386865,-0.6184899826214856
2016-07-26,0.006420535284006067,-0.29452407398327907,1.191410094909359,0.1950739445896828,-0.6947115355003793
2016-07-27,-0.11843249034541602,-0.5149791761262559,1.5443733016195513,-0.23682515081256097,-0.7607982030925009
2016-07-28,0.11160175214584438,-0.6294643066439088,1.2132085734189655,-0.11950239670709531,-0.7969599609309681
2016-07-29,0.11365746156465825,-0.7625010531009982,0.8975569936672835,-0.9660834552042539,-0.8255655288571703
2016-08-01,-0.12428413703749339,-0.8558490197823102,0.5925546299869862,0.656649935512337,-0.8446958824103257
2016-08-02,-0.5435811056188017,-0.808249105502494,0.42026907194059365,1.008888437445543,-0.8530916508858963
2016-08-03,0.23662943830624544,-0.8607448582969581,0.6271295514111527,-0.5428726698008143,-0.8694034245728905
2016-08-04,-0.0026180494041045358,-0.871032860689353,0.5210907802653694,-0.485855637816074,-0.8846357409240866
2016-08-05,0.6826942873829527,-0.8375229205518693,0.7163378538400513,-1.2095110795102488,-0.9048455460938792
2016-08-08,-0.09450492674042264,-0.9989279618963927,0.3844167932653954,0.1352630646790447,-0.9150404025035652
2016-08-09,0.011915555589035337,-1.0041768663026183,0.322088081685229,0.19406724342831155,-0.9263147162490495
2016-08-10,-0.25538885009109136,-1.0317261452465776,0.11825668671229704,0.46087838208713305,-0.9353101787962714
2016-08-11,0.36741992312120103,-1.0138688087831276,0.2131771729876044,-0.4351461994710497,-0.9434660627801882
2016-08-12,-0.08538176289944924,-1.0352406535526704,0.08819739033004691,-0.15560160220617517,-0.9510822180962056
2016-08-15,0.2087361927229397,-1.0319952031179864,0.1651157433996932,0.31212678423210677,-0.9562396145643814
2016-08-16,-0.4707526937583606,-0.9986820080193004,0.0022431605699305803,0.9504942735510644,-0.9550402149827564
2016-08-17,0.1330881821776912,-0.9994316535910017,0.07056973180747954,-0.5059453864939347,-0.9537208845936266
2016-08-18,0.160188112692954,-1.0118066376062829,0.027873898052169062,-0.8991551306438224,-0.9557598570193959
2016-08-19,-0.13828836397033975,-1.0252483840680666,0.07292282877354467,-0.10963994595075946,-0.9641556197758054
2016-08-22,-0.06627789167122598,-1.044424895770285,-0.03272230861023525,1.102908121820887,-0.962656376017935
2016-08-23,0.1398986233616702,-1.0536390327758174,0.07000150904822548,0.12566840868023924,-0.9655948924107621
2016-08-24,-0.4510577405925618,-1.019857514012589,-0.04535935576386303,1.1598936973853236,-0.963196104685834
2016-08-25,-0.13212368328508484,-1.019351374166716,-0.04881182103077224,0.18675541945301272,-0.9583985235168169
2016-08-26,-0.14967076792287365,-1.0190717945485477,-0.1146960945714317,0.021385224932187512,-0.9528213406265688
2016-08-29,0.40769901446599527,-0.9939135859832113,-0.04054855659622979,-0.7459452773612335,-0.9464045791730152
2016-08-30,-0.18047623146280065,-0.9914786352575384,-0.05471834115285208,0.19403069175874282,-0.9423266343214765
2016-08-31,-0.215184192511918,-1.0301951879102786,0.028092480464941918,0.31698040848788644,-0.9420267844260701
2016-09-01,-0.023448967799648477,-1.0393771394908862,-0.03749067709557264,0.06325506650966932,-0.9383086605928511
2016-09-02,0.3238463887163648,-1.0223705865117245,0.04483283835400309,-1.6484725774169031,-0.9409473328094331
2016-09-06,0.22417686384703248,-1.0942492777108868,-0.07079006507056523,0.0474908052037517,-0.9371692378533005
2016-09-07,-0.03206325434672698,-1.0954369983484116,-0.055044344000318456,-0.09248067142079579,-0.9345305713558796
2016-09-08,-0.20261656185695145,-1.0891240627240246,-0.10914223652017004,0.6528947625770335,-0.9294331402914561
2016-09-09,-2.0567378527159326,-0.6148275701098539,-0.5633827758616768,4.694036729596129,-0.896749627513715
2016-09-12,1.1751924798836766,-0.4977435180664946,-0.35968929874292205,-2.006003286732713,-0.8758801571493574
2016-09-13,-1.245764220372942,-0.39722360286668085,-0.6522993107712006,2.2846412928615782,-0.8380992133071928
2016-09-14,-0.06827682198554172,-0.4053151663809524,-0.7221528155736809,0.22620683179730292,-0.8001383675346101
2016-09-15,0.8050720661679859,-0.3553505713627964,-0.4004320794977032,-1.4944797762778272,-0.7781894455536155
2016-09-16,-0.3300902410300149,-0.3545957668779516,-0.5172303326194694,-0.8204836237073565,-0.7591190631233733
2016-09-19,-0.021580088734889397,-0.3589736286964334,-0.563066250995868,0.145676954378773,-0.7345314689257965
2016-09-20,0.004481393597714121,-0.35824569275664403,-0.5270644481331969,0.3476583014288279,-0.7070653237391451
2016-09-21,0.8706557941034959,-0.2966704451007093,-0.29080081341644776,-2.5131291643686655,-0.7008884410580843
2016-09-22,0.5114147357732712,-0.2783387400238808,-0.1971167582833227,-1.4139155596675037,-0.7030473500105195
2016-09-23,-0.49201149856349324,-0.27600496559744286,-0.207443939235859,0.3114660404922981,-0.7100038401319723
2016-09-26,-0.7275727489367291,-0.24688780888108577,-0.35759646622417307,2.3128775784336297,-0.7047864725408828
2016-09-27,0.5068818816608042,-0.22756558709020167,-0.1920356397444547,-1.4187294425886585,-0.7080848042328686
2016-09-28,0.4132893852724119,-0.2272493358490785,-0.19062593343738962,-0.7781904242731441,-0.7113831359248546
2016-09-29,-0.7882996334589967,-0.19429447861435206,-0.34389885808709625,1.7289114762718114,-0.7059858549650248
2016-09-30,0.6309887647737834,-0.16811934339381276,-0.1305220721707777,-0.7467395203496455,-0.7067654624054167
2016-10-03,-0.2879743345133753,-0.1641345564471149,-0.19722660586772608,0.2923902963178374,-0.7062257337375176
2016-10-04,-0.4275821914452673,-0.1644521589786233,-0.38671199877708085,0.0625681416627513,-0.6963307215040767
2016-10-05,0.33165955189142526,-0.15993259494462722,-0.35960842577927904,-0.6715254629141578,-0.6905136598413358
2016-10-06,0.019440065291472186,-0.15955679120022312,-0.3466209948837426,-0.16150106826616978,-0.685116378881506
2016-10-07,-0.2873807680797778,-0.15774877482961575,-0.36799571943484627,0.6809621804301164,-0.6792993172187651
2016-10-10,0.3569127973792148,-0.4270022107823235,0.2406470096996011,-0.10321993216122448,-0.7040068536621689
2016-10-11,-1.0474774745660758,-0.45099980777778403,-0.3198367152289036,1.9303888775279658,-0.7028074597997047
2016-10-12,0.07394976120033193,-0.5694841858562617,0.012951428486087345,0.4927644955607214,-0.7144415945635086
2016-10-13,-0.27468942275053776,-0.5635418043830592,-0.039098990928335305,0.6700591903250269,-0.7231372014961632
2016-10-14,-0.0035175481893596713,-0.624223159306077,-0.24299850290320402,-0.4849520388176324,-0.7242166473936393
2016-10-17,-0.2696478396341321,-0.6270235773941032,-0.2277569317422824,0.07872619854135422,-0.7191791931712903
2016-10-18,0.4837495497614267,-0.6032310389063683,-0.10032953860450698,-0.8251813829748197,-0.7206784369291608
2016-10-19,0.15956224173645114,-0.6005548295360863,-0.06122328656926534,-0.8187339421779279,-0.7297338705992961
2016-10-20,-0.13298590600266788,-0.6752684602361486,-0.3143084724480385,-0.6546099201545943,-0.7270352329789617
2016-10-21,-0.02695666059343277,-0.7084157598171147,-0.45006790223943643,-0.42235467185654874,-0.719119227767538
2016-10-24,0.3686651404020951,-0.7078909103824104,-0.23303376831387063,-0.3385869873550556,-0.7147414330205928
2016-10-25,-0.33218450572738084,-0.7478887961902606,-0.13332995268291925,0.4655641884071051,-0.7209782868245669
2016-10-26,-0.1629488638593367,-0.7784079810295846,-0.30223907505134023,0.788489881917441,-0.7141417389489413
2016-10-27,-0.2654295432759993,-0.8005213319800701,-0.4733895027118754,1.0594377790497125,-0.6963307272232379
2016-10-28,-0.27543294371831273,-0.8547919301727749,-0.34406151495456894,0.7366824845012232,-0.6833172909473904
2016-10-31,-0.030085280272470063,-0.9187918748685561,-0.5107624875750428,0.7327063982910714,-0.6607086980526697
2016-11-01,-0.5786974738900809,-0.8937151556413093,-0.5840732315991614,1.179123245761867,-0.6307837940181766
2016-11-02,-0.5571118584905762,-0.8812494589987961,-0.6167363222793414,0.5619859226216113,-0.5966610086054787
2016-11-03,-0.38372193180685443,-0.9009352376627107,-0.7971318317095097,1.867833051865296,-0.542148504654248
2016-11-04,-0.1568450121905065,-0.9048922302954653,-0.8415850878839605,0.27054956637045624,-0.48415775564229063
2016-11-07,1.783038537070275,-0.5436328786081503,-0.31949393260865194,-2.584286322883675,-0.45279357897284084
2016-11-08,0.28878868146847014,-0.5480140742516476,-0.33667257767319464,0.02328575954171652,-0.4206497948629987
2016-11-09,0.8836267488562553,-0.5689538821107204,0.15028792953214276,-3.701679545815887,-0.42652682764865335
2016-11-10,0.13981483017371968,-0.5680851891573299,0.16689691780184576,0.3465949610442374,-0.4335432888930195
2016-11-11,-0.13481172295148508,-0.5738222215877492,0.20216943950973598,-0.5505081824047571,-0.4486556687175496
2016-11-14,-0.02952955652734633,-0.5735815260731051,0.19561007279091272,0.3034595285667668,-0.45849071554723814
2016-11-15,0.5913311326125286,-0.5583706246282123,0.4127204451535915,-1.1141960666450876,-0.4755221198325497
2016-11-16,-0.14995396766831534,-0.5696130788219861,0.25292141280591823,0.36218063369342596,-0.4848773976789301
2016-11-17,0.3626664843039774,-0.5623852181803367,0.3041375738896322,-0.381339801313351,-0.49123418800957014
2016-11-18,-0.21608329094682416,-0.559147753724615,0.28318316644282404,-0.5328184366932297,-0.496631463250239
2016-11-21,0.5897517632976008,-0.5371078713733043,0.43869659925152227,-0.4749802382262708,-0.5021486807367347
2016-11-22,0.15738993266526421,-0.5436164014050837,0.3854199914581273,-0.010376676161903521,-0.5058068391662013
2016-11-23,0.046203548526407366,-0.5578787557985435,0.48083692265478567,0.02339998582128418,-0.511983721847262
2016-11-25,0.3004264156348382,-0.5604567839617552,0.5976848164101037,-0.10071574797439171,-0.5233779721194121
2016-11-28,-0.45223359522959244,-0.5457777136810691,0.5505790233700356,0.8897586194087035,-0.5366312871677522
2016-11-29,0.08941045413007537,-0.5583758965127348,0.6425804409589374,-0.26747884636099,-0.5563613405117203
2016-11-30,-0.2380088932017069,-0.5496145460924704,0.5901489943368852,0.459331189534063,-0.5787300546339483
2016-12-01,-0.30895004832028283,-0.5753409788639213,0.6581703582692839,0.7562651064590444,-0.6056564711527006
2016-12-02,0.012506988651761076,-0.616403099878069,0.8018093599108277,0.05048227776687528,-0.6368407401725714
2016-12-05,0.4560981151165956,-0.6370102706399062,1.0135841523072162,-2.111505061294624,-0.6964506694690648
2016-12-06,0.259273856252095,-0.6485485472598848,1.1185155448114543,-0.40812628850241195,-0.7607382434079095
2016-12-07,1.0527154967459151,-0.8343461143113139,0.9343522698175097,0.501728447669911,-0.7996586042704636
2016-12-08,0.15689149557808588,-0.8358907477604486,0.9010921693210637,0.473348790579554,-0.8362401485310028
2016-12-09,0.46569523874239904,-0.8885190262704735,0.7957036886405846,-1.0199367113759554,-0.8520121935500982
2016-12-12,-0.11341384716374166,-0.8801428571033083,0.7318478057423271,1.0217071764534194,-0.8646058376847122
2016-12-13,0.5146739955849117,-0.8742127637803732,0.8956265863410259,0.08909577861531662,-0.8733014503365278
2016-12-14,-0.6886438048158648,-0.7948277179907428,0.7294198095343206,0.5081751273814156,-0.8810375478983723
2016-12-15,0.2978802944106481,-0.8156362499400931,0.6554212302358033,-0.4296746035016555,-0.8845157929590985
2016-12-16,-0.16378796118638042,-0.814749505866406,0.6519327553940395,-0.6594209155333046,-0.8936311977521475
2016-12-19,0.14181043674320856,-0.821581679888543,0.5962401772125473,-0.5722483686519452,-0.9034662388626749
2016-12-20,0.277799104807495,-0.832296181476932,0.7207809549806632,-0.31304430518503723,-0.9118620073382454
2016-12-21,-0.22188581311959904,-0.8452305594612631,0.5161128479540064,-0.22065390045205563,-0.9187585263367845
2016-12-22,-0.17302109518346176,-0.8376072916842333,0.43279413332641975,0.19798206542189695,-0.9246355591224389
2016-12-23,0.08256320935787692,-0.8377616756857875,0.44196283518391366,0.013111141108330827,-0.9305725687501676
2016-12-27,0.16417876882532026,-0.8426803767286715,0.4076056925754661,0.6574069701866196,-0.9326715122988507
2016-12-28,-0.7084419788510605,-0.804075513868006,0.34299842647075923,1.077767426264401,-0.9338709061613145
2016-12-29,-0.04411808952222802,-0.8029111390677889,0.3093269515940274,0.44713614102481325,-0.9310523262951533
2016-12-30,-0.4013279020721475,-0.7892908867340921,0.2681433083544727,0.6845309443850799,-0.926794473794035
2017-01-03,0.6731842060700453,-0.7661345605176029,0.5158050289704991,-1.237393781236963,-0.9341107792146464
2017-01-04,0.4480209281023661,-0.754758583918324,0.6256272158196444,-1.1318260940301508,-0.947723909562145
2017-01-05,-0.08329848110993675,-0.7640838350185423,0.4896092645887128,-0.2131193886019486,-0.9505424894283064
2017-01-06,0.267945086768389,-0.7637664938338176,0.4917958616449948,-0.424852225990548,-0.9533610692944678
2017-01-09,-0.31167209489278624,-0.8602582239641168,0.14774251351881953,0.29421167642703566,-0.9573190719001796
2017-01-10,-0.02005401741563354,-0.8622020356097111,0.10312271738869325,-0.08403500926324133,-0.9642155966178799
2017-01-11,0.21174072585959222,-0.882737848899193,0.039083802813003665,-0.2818234355413328,-0.967154113010707
2017-01-12,-0.19618719265646373,-0.8794056041525252,0.018211107380343244,0.34430347209040674,-0.973750787833001
2017-01-13,0.13155297430034735,-0.9118401875422172,-0.07839932129715478,-0.37983403134835303,-0.9826862849764705
2017-01-17,-0.2638478361493713,-0.9670994500116752,0.028720148409156602,0.775807523155653,-0.9906022901878943
2017-01-18,0.12450383855167928,-0.9777351540349646,-0.014999649755296485,0.7015338456616881,-0.9924613549640843
2017-01-19,-0.3166705167598367,-0.9673104387184788,-0.05355156523552936,0.33299937868485485,-0.9889831099033581
2017-01-20,0.25562337288265097,-0.9605546132837206,-0.024851713390779538,-1.4260805534601826,-0.9900025961162428
2017-01-23,-0.2410292583260481,-0.9658704834378664,-0.15568303766610891,0.2768027936714549,-0.9880835602171392
2017-01-24,0.5166966998634109,-0.9328259326373549,0.030563002694055402,-0.856383928439356,-0.9892829597987645
2017-01-25,0.6357187805565391,-0.8888111857449421,0.23450040561143448,-0.3314099284709681,-0.9930010836319835
2017-01-26,-0.08040169181213033,-0.8871911603856681,0.19340605660225677,-0.23388196217834584,-0.9978586302047532
2017-01-27,-0.09116309964076948,-0.8875996215429731,0.12901729691188335,-0.06503375876000522,-1.006314364084076
2017-01-30,-0.5145196426353418,-0.9199522152309723,0.17791808541241066,1.6211952353429788,-1.0127311255376292
2017-01-31,-0.09308775780236817,-0.918633888583601,0.16556955744890517,0.12974600900386413,-1.021006951767373
2017-02-01,0.004417859680787505,-0.9450814438353564,0.2678851961094987,-0.2106004724758684,-1.034380203342379
2017-02-02,0.02671660034310109,-1.0047923395122151,0.1048674835705492,0.14223091911284766,-1.0398974208288747
2017-02-03,0.5737385752248801,-0.9861160196864353,0.13656930911932613,-1.1720367294348426,-1.0451747595428775
2017-02-06,-0.19376601081705608,-0.980806158616567,0.1087130579426982,0.5016128889251895,-1.046973853196154
2017-02-07,-0.0014487434861286087,-0.9904160345061288,0.04078085903411622,-0.09783592329110706,-1.0471537608457335
2017-02-08,0.0368013013342633,-1.0067510328775315,0.12865430455615984,0.19763536628630732,-1.0478134317594596
2017-02-09,0.4504901060075042,-0.9810633882124223,0.2473099432448595,-0.7130503238597328,-1.051471584469765
2017-02-10,0.2719579272398641,-0.9776120089243557,0.262494726422774,-0.0377191566788458,-1.0539303433176068
2017-02-13,0.4091514140873286,-0.9700417308910145,0.4151410680316816,0.28154109202077326,-1.0567489231837681
2017-02-14,0.3080211219473421,-0.9630342643026183,0.4596404884365913,-0.42224113215018794,-1.0596874395765952
2017-02-15,0.38845911194040933,-0.9705379885491081,0.6241306896606481,1.516860469545875,-1.0590877397857825
2017-02-16,-0.09097049630827808,-0.9645668541243243,0.5697952011248799,-0.24657859209227737,-1.0634055576906534
2017-02-17,0.11752687365555009,-0.9924050216686261,0.6792853979249257,-0.3238577867747299,-1.0711416552524977
2017-02-21,0.4745901536870866,-0.9772544231079477,0.7345015656223274,0.09789395362327702,-1.0709617476029183
2017-02-22,-0.10887776166877439,-0.9897093928328531,0.7678257948688068,0.20482095676126216,-1.0711416609716586
2017-02-23,0.014309347133179797,-1.0101585080093785,0.6411403487226115,-0.03488761728432798,-1.0673035948926126
2017-02-24,0.10235912331662524,-1.0555986805515063,0.506644713498882,-0.2886434982823747,-1.0633455922869008
2017-02-27,0.06341128641594561,-1.0609046558187516,0.5429095820498622,0.736914959452692,-1.0545900085121718
2017-02-28,-0.23183803810123654,-1.0484068785494192,0.5074360231642698,0.929215750593839,-1.0405570860234397
2017-03-01,1.0940478054690663,-0.9701516945376005,0.9130634413544316,-0.41649928589084456,-1.0365990834177279
2017-03-02,-0.5021691021134448,-0.9178147150319926,0.8099066792813177,-0.837671659808159,-1.037678535034365
2017-03-03,0.02126992640672427,-0.9184448351029757,0.8141562121966239,-1.0434422144316053,-1.0427759660987883
2017-03-06,-0.2893360411015742,-0.8954925202113997,0.7344582069233856,0.3535860236215043,-1.0469138820732409
2017-03-07,-0.2593944058371887,-0.9038070273323369,0.5243696709931563,0.25969224733103374,-1.044035336803327
2017-03-08,-0.2076484217497459,-0.9027256494927548,0.5208689868835049,0.4927718202194558,-1.0410968204105
2017-03-09,0.04553723525141753,-0.9036700550296365,0.532717294064474,0.5101962313108603,-1.035039874256105
2017-03-10,0.247646167242107,-0.901649666192053,0.5858853839059256,-0.7462091473059472,-1.0337805092707275
2017-03-13,0.010016307094168928,-0.916737252692029,0.474812484821602,-0.3758613808912227,-1.0309619294045662
2017-03-14,-0.29771371848136696,-0.903431855587002,0.3311601691276908,1.1247262258133643,-1.0222663167527506
2017-03-15,0.6640878075049231,-0.8730633272064193,0.3954466814443184,-0.7822277531114907,-1.01890800821869
2017-03-16,-0.1536059168970947,-0.8746438476400008,0.27903963606123616,-0.5133726801756879,-1.0160894283525286
2017-03-17,-0.12794156931858827,-0.8863408806362225,0.14882049272498984,0.08791881393120755,-1.0202273443269811
2017-03-20,-0.18509668988603956,-0.8824447540638206,0.1250849851278371,0.07505748446092866,-1.0227460742977361
2017-03-21,-1.0442795895592734,-0.7594041447154362,-0.16788411397075653,1.3289651902760244,-1.0168690357929209
2017-03-22,0.13483193577249333,-0.7847095741824256,-0.253559880258327,0.3769883864620275,-1.0094327824073215
2017-03-23,-0.10707681818383229,-0.7847332730837587,-0.25310574197711017,0.3352017797761771,-1.0011569561775777
2017-03-24,-0.08931841032628135,-0.7850290397568613,-0.2792372291961585,-0.17066692654532706,-0.9936607373882264
2017-03-27,-0.10373607742654267,-0.7876231771556841,-0.3312076108406142,-0.5043870649029301,-0.9874838547071656
2017-03-28,0.5726567274777388,-0.747299515676337,-0.20279278202729495,-1.1284760524393487,-0.9908421632412261
2017-03-29,0.06892969505198303,-0.7504593313940137,-0.1269491242325182,-0.13314128274426262,-0.999837625788448
2017-03-30,0.22036797139902484,-0.8920462977573916,-0.3472622331644835,0.14703282273596974,-1.0058346008199293
2017-03-31,-0.20525027910767948,-0.9148571697792359,-0.272389142993587,0.9719579948549054,-1.00247629800503
2017-04-03,-0.1548725417162958,-0.9143464592279472,-0.31680643781239026,0.012183543337741905,-0.9939605930027936
2017-04-04,0.025832226425085248,-0.9209954202531709,-0.23733144234175751,-0.681831445352218,-0.9906622555916467
2017-04-05,-0.27103572426682043,-0.9203102887829011,-0.24026699717006497,1.2480225068958495,-0.9820266083435834
2017-04-06,0.13807611493374874,-0.9200712093267042,-0.15308672295453607,-0.5522461759143875,-0.9788482074591023
2017-04-07,-0.0879337207550871,-0.9204682070385011,-0.18674367613488982,0.532305986429489,-0.9754299335212895
2017-04-10,0.036339292775698744,-0.9308748194652468,-0.24002826922835796,1.227375765626494,-0.9610971611371513
2017-04-11,-0.13776325070034223,-0.9302800754016691,-0.2772933777322698,0.9807475544224307,-0.9387884181378366
2017-04-12,-0.3290738264367439,-0.9280670097598851,-0.28520135799078783,0.6356860785770999,-0.9179789131772313
2017-04-13,-0.5809944830949105,-0.9718810248434961,-0.5991698618079325,0.16832804521519004,-0.8920120117484502
