Date,sp500_ret,sp500_vol,trend,vix_ret,vix_level
2010-02-26,-0.21689974331695935,-0.16123696233987506,-0.201236702711441,-0.18408844861559956,0.28440336583414555
2010-03-05,1.1902806256145744,-0.008392501607878437,0.19296309840289053,-0.7960316171774868,0.23739299573521178
2010-03-12,0.35414087347708323,-0.007516093846107507,0.3688064941846556,0.06683795865326081,0.19117176508478956
2010-03-19,0.3020604845794713,-0.06148761788043382,0.19910827556621458,-0.24775735339072708,0.16298809048117097
2010-03-26,0.1874234837667885,-0.09124945511103794,0.40730029028849907,0.3281061549045193,0.1189088251213062
2010-04-02,0.3521959754385694,-0.1829689779431178,0.18967950057556981,-0.1183445668983422,0.11146833674614566
2010-04-09,0.5101205612475032,-0.1857395836811741,0.4719412093886312,-0.5581907507313529,0.09151428996619863
2010-04-16,-0.12164256820283349,-0.6279140598236258,0.9676753752087858,0.91408651338843,-0.00938325221329448
2010-04-23,0.8002669312758132,-0.7686058332729999,1.4572303806656415,-0.7024272891259858,-0.09957101094487468
2010-04-30,-1.076747276802811,-0.5156735527913681,1.218030929890696,2.002643469684983,-0.14534131398290576
2010-05-07,-2.7202332885359,0.3870297826694286,0.23996734212600995,4.382631804612843,0.06006132028982765
2010-05-14,0.8489617664411638,0.3279074209488415,0.1255888124951382,-1.9130711970118308,0.18654964416999123
2010-05-21,-1.7948644094778154,0.5792542542925084,-0.3842263078459547,1.768922984682414,0.41878310570185984
2010-05-28,0.01843529432700297,0.4389933212493402,-0.7628307730809325,-1.5790907290399607,0.5839394345785783
2010-06-04,-0.9682936795582776,0.4513605994167712,-1.1900882049214339,0.7171845605737028,0.785734540440001
2010-06-11,0.9584844103493066,0.5468496764080935,-0.9780081438860199,-1.4763836749206574,0.9189869720279579
2010-06-18,0.9048479822160939,0.6315788741902085,-0.7462197744401756,-1.3003172856225362,0.9886570190884936
2010-06-25,-1.5505944363522137,0.7245454796741088,-1.3609808927174003,1.2404021093654465,1.113341611016658
2010-07-02,-2.1373084347838867,0.8574702801669614,-2.2163228158607255,0.3859094963651309,1.270944735741946
2010-07-09,2.0912619938817105,1.271938201579085,-1.501368780567086,-1.321929385706675,1.345575094050964
2010-07-16,-0.5402080196926017,1.179143894395589,-1.934454776152058,0.35305620299148105,1.4541385991630307
2010-07-23,1.3669208193229325,1.3374174680709365,-1.1449447375457578,-0.7899992254427326,1.4701469271979837
2010-07-30,-0.08455501706255866,0.9363311883941322,-0.29339928537743365,0.011179724557367406,1.27342486986375
2010-08-06,0.6848385510901587,0.9176001259999509,-0.3464248686362228,-0.5487233338191877,1.1663269063699986
2010-08-13,-1.6064691509935818,0.8760166641407152,-0.2855573768377467,1.3334073554758439,1.0100766289891938
2010-08-20,-0.33039271558201727,0.8793446768319602,-0.3982581220849679,-0.2030628749038647,0.9358971982925666
2010-08-27,-0.3148956192168025,0.8279840900847826,-0.1871556697251958,-0.29262880922475426,0.8115508397029605
2010-09-03,1.4458749545424134,0.9103681003826183,-0.029687588044088206,-0.9705207679680639,0.7272252689470807
2010-09-10,0.13887157249545676,0.8516428157555125,-0.27716230270310266,0.22441569624736998,0.7051292568765762
2010-09-17,0.5359226871691174,0.6953384185155761,0.39695797466015603,0.008573329199070412,0.6316262283497538
2010-09-24,0.7767768006376119,0.269322598044481,1.338452259570315,-0.09497432998084694,0.5368163272009377
2010-10-01,-0.13138895153681904,-0.0422862076366504,0.6203493238615635,0.2550630003586425,0.5088581271547328
2010-10-08,0.6173630420565805,-0.08464048558695311,0.9943420011404771,-0.5844735773729209,0.446403093911944
2010-10-15,0.33649538929210837,-0.23295860314619668,0.6614280418616605,-0.5965119884946974,0.3963489032976719
2010-10-22,0.19105774563901676,-0.24152046064796137,0.7504741129160304,-0.0914379111749106,0.3431381333869168
2010-10-29,-0.039420469519538544,-0.2689872413653079,0.5164776187812149,0.8598462619265074,0.3370504708538027
2010-11-05,1.387087805473442,-0.5676245595578545,1.483647944414841,-1.0542649633410213,0.24708818667963658
2010-11-12,-0.9357723401029516,-0.39722797529324416,1.288059479891058,0.8588189955981183,0.1920736633144453
2010-11-19,-0.028020939899540468,-0.4372813113874214,1.3807440959000916,-0.9403123870237936,0.11981072335096148
2010-11-26,-0.39594472204202824,-0.5666379362670949,0.7856816460234288,1.4768441690129797,0.1300695791864837
2010-12-03,1.1396975532231686,-0.45258849806491336,1.109032497121116,-1.4843414640134045,0.08520117437810792
2010-12-10,0.47017158693528166,-0.4565666759829543,1.087789369314061,-0.15679443469490606,0.03559791137622604
2010-12-17,0.06890040776295692,-0.49046235773508956,0.8590858399137246,-0.6278372980417765,-0.027533502533929995
2010-12-24,0.37112744835113953,-0.5084377068904256,1.0214408434041111,0.1585277586523901,-0.09551253341873588
2010-12-31,-0.017549043950502365,-0.5197281465379142,0.8163109133903812,0.5317640476824759,-0.12888199382825075
2011-01-07,0.39847802951984956,-0.5169675914980848,0.8363365121027059,-0.24532162356231135,-0.15018886645024374
2011-01-14,0.6412891133516341,-0.49356916573487214,0.9817990587832942,-0.7278399833010626,-0.18761679363467795
2011-01-21,-0.3566181665926128,-0.4542606383888782,0.8793175612104317,1.260950745322867,-0.21839338264368216
2011-01-28,-0.26749961236550135,-0.6532101900617813,0.34474685653634485,0.5794408096149722,-0.19832659858502832
2011-02-04,1.0359536824422657,-0.7355735199480048,0.981779966985653,-1.6220499887556656,-0.25108644088339227
2011-02-11,0.5154981165397114,-0.7421189347239785,1.1573822723531217,-0.1052819060718589,-0.2775791100625
2011-02-18,0.37471028032286496,-0.8411477866757457,1.406368565390986,0.32825321035343913,-0.342852489263214
2011-02-25,-0.7494437571850593,-0.7758375317268649,0.7960172532476499,1.1120001662515862,-0.3292116010762321
2011-03-04,-0.006619841855342334,-0.7836992751221422,0.6419735760607017,-0.05701389294922286,-0.3128650827075958
2011-03-11,-0.5662673035942359,-0.6957397748625366,0.4367610575889261,0.3710435130114789,-0.26810941517792675
2011-03-18,-0.8319322963167473,-0.5811336786268696,0.04807171513513239,1.3926059159161355,-0.17825984678002996
2011-03-25,1.035411358728456,-0.44324075626876003,0.38826636329048997,-2.1976042037398877,-0.17645609332559334
2011-04-01,0.5242898316196813,-0.4310335536529587,0.4289141422955219,-0.20228644706609214,-0.17352498858652485
2011-04-08,-0.1747199999155287,-0.4659538845278206,0.1652746621467826,0.19074550054104605,-0.14635591723761238
2011-04-15,-0.3054025767328998,-0.47137998048880364,0.18182159926622754,-1.087352926785101,-0.18186734293768472
2011-04-22,0.49420853748146,-0.4643408884267172,0.42791730749511747,-0.29500799761016183,-0.24218042164113496
2011-04-29,0.7413511186574154,-0.5310560078052412,0.3327359357384337,0.030983956230186037,-0.255483119494433
2011-05-06,-0.7471838091152394,-0.47612427053160217,-0.07521637883809555,1.5667579505647675,-0.22493201579406133
2011-05-13,-0.11911190871378359,-0.4994763318569433,-0.2347624219971867,-0.5287793852900677,-0.21771700197631486
2011-05-20,-0.18210221087472026,-0.5717984365511901,-0.051463451551658115,0.14982458303714075,-0.2378965018112385
2011-05-27,-0.11158328584457711,-0.5704152720881464,-0.08537545983444202,-0.6124693516746351,-0.2726187880627993
2011-06-03,-0.9984418586953467,-0.47617400549783184,-0.22500413945075157,0.8247729803939878,-0.2966312693640103
2011-06-10,-0.9652527347361114,-0.44506282996621277,-0.2680778386369706,0.3520842729292789,-0.3595372302191897
2011-06-17,-0.02901261006852286,-0.6399171685577397,-0.6119761814727773,1.0434679518046286,-0.3151197530232041
2011-06-24,-0.14289066202042272,-0.7239753649571652,-0.8275315173738702,-0.24501905677506672,-0.2734079060088734
2011-07-01,2.1676838301169656,-0.0400223787432855,-0.0707383418961894,-2.013483670077045,-0.2959548564429871
2011-07-08,0.07912515099106872,-0.04916843598833301,0.05349641062272287,0.03772176367344139,-0.2888525691527289
2011-07-15,-0.8882374866704629,-0.004410153969643198,-0.39314976674880014,1.435035947394858,-0.23428896264870935
2011-07-22,0.8338307038684869,0.012358053963540026,-0.36327109337001956,-0.7664045209476819,-0.20306144602731496
2011-07-29,-1.666238334549984,0.20407195095082736,-0.6602028964277549,2.5883984661587256,-0.12583817331291194
2011-08-05,-3.068180224934388,0.8162570800430684,-1.612999654663182,1.6785785526457027,0.04247473486028911
2011-08-12,-0.7464744636812355,0.8183563945597623,-1.795339293916167,0.9060166586386937,0.2558815223992805
2011-08-19,-1.9915451398437332,0.9500342844973366,-2.4027248706573014,1.1972728791433966,0.5610543475668741
2011-08-26,1.8312302779629408,1.2765229060262129,-1.4885031064994825,-1.3444571642366472,0.7599183486892284
2011-09-02,-0.14313892526428468,1.256253374367399,-1.2228912967435164,-0.3379451605635603,0.9296967769783082
2011-09-09,-0.7326363252837736,1.2594456998026236,-1.450220854077687,0.9020501137801142,1.1176255200953356
2011-09-16,2.0669571191743374,1.5720948526691738,-0.7362544157503172,-1.5393255104549561,1.2290073926677645
2011-09-23,-2.7878061707508173,1.5263011064235652,-2.337293897380861,2.0281432853809154,1.5151280585338482
2011-09-30,-0.22459570204243498,1.5081671068350273,-2.4354212424095047,0.28956655010838045,1.8196244707804192
2011-10-07,0.8062519280882292,1.6033184035102521,-1.8879588413636703,-1.2093907579029373,2.007553213897447
2011-10-14,2.308341132372615,1.9059797251765151,-1.4115681289017998,-1.7550383495311552,2.128404802856886
2011-10-21,0.4041848383775981,1.8327491875784025,-0.7426475493104041,0.7346581214485602,2.1968347613540833
2011-10-28,1.4587404793815786,1.4457253206107987,0.7199280540207322,-1.7270179998078388,2.112621949379348
2011-11-04,-1.0627090233778709,1.4839899600035356,0.6177577307143179,1.4642375308965478,2.042726427761398
2011-11-11,0.2962999138397324,1.1889351384147875,1.3569238390424436,-0.0260706412097694,1.8960586040463108
2011-11-18,-1.6209780682061514,1.232146264635076,0.24157059242842246,0.4494035179164675,1.8555868455953193
2011-11-25,-1.990578261164072,1.458926948292437,-0.35530747940199414,0.5282860568969308,1.861787288412015
2011-12-02,2.8425320670965153,1.8367709838402624,0.7997721895461996,-1.5912696634448746,1.7377791201560928
2011-12-09,0.3081077739748332,1.645506316402301,0.23151612538073602,-0.29723512368415383,1.6859211545849462
2011-12-16,-1.208979140285076,1.268170171986592,0.7416098618222402,-0.5819449186007776,1.4947231163951666
2011-12-23,1.4437954325137818,1.3365563247990164,1.2806403263694632,-1.119328095291653,1.2441138869803734
2011-12-30,-0.2938570866313169,1.3404152274992058,0.9252127165154961,0.8594598575335559,1.0998134601083833
2012-01-06,0.6003365789657744,1.072780397284569,0.3733837905505099,-0.8893976066911862,1.0140223477341879
2012-01-13,0.3104965556207306,1.0696300750810628,0.34311460634599256,0.09753701329330768,0.8966655284049142
2012-01-20,0.7723852043051631,0.9755907513866933,0.12136420555206455,-0.9490518930150696,0.8262063418958675
2012-01-27,-0.01633683577784389,0.88895008332488,0.45943030689308184,0.09826059081399104,0.695095897100905
2012-02-03,0.8243693182398825,0.9189315565260059,0.6300410770364406,-0.5661737201983288,0.549217191331892
2012-02-10,-0.11372683363701273,0.6860234830366456,1.117009819755927,1.3847993344684097,0.4228416047304356
2012-02-17,0.5115368795079669,0.2224184763892884,1.9254031627149453,-1.1045740695367625,0.23468738705599432
2012-02-24,0.0884275407937934,-0.42879955424513866,1.0355960836216802,-0.18743269007926167,0.1195852487935479
2012-03-02,0.06964957298052601,-0.42425965203888505,0.9585540566084845,-0.006039866882098043,0.017109427717032222
2012-03-09,-0.0089220776909986,-0.7628847067353902,1.3462732805573245,-0.07191462629942189,-0.06383408918495083
2012-03-16,0.9268205100134426,-0.9400042049410472,1.1792469598925688,-1.1837412131632,-0.13440600222148588
2012-03-23,-0.24980883946032517,-0.9513868456327691,1.193478243338813,0.1712634442914093,-0.2311323726010083
2012-03-30,0.2825159526287949,-0.9723615300711523,1.0907954872939118,0.3195990261768692,-0.28896526342656126
2012-04-06,-0.3455691939459301,-0.8936477465306781,0.8788311472553241,0.5298090695384724,-0.33642656113788566
2012-04-13,-0.8599207379641493,-0.763788619775912,0.35145923061021506,1.1171238495282483,-0.3221092707810995
2012-04-20,0.19820493842622608,-0.7646032803346202,0.4207742430307084,-0.8060325760163629,-0.3343973546284725
2012-04-27,0.6776814318993193,-0.7998035945300609,0.373381735434679,-0.46754833670272616,-0.34319066884567895
2012-05-04,-1.0469587638428277,-0.5960281087814949,0.07186943987639052,1.1374111842650536,-0.36156643672860295
2012-05-11,-0.5131759235690332,-0.6029330081428154,-0.2591988610930971,0.2667383583427807,-0.33777942998480603
2012-05-18,-1.8255149795941223,-0.22945820167125175,-0.8775630471122231,1.648441069043761,-0.2499590895987604
2012-05-25,0.6552624783454107,-0.15338221687053755,-0.6883608930815692,-1.0083123378246237,-0.19956668714836748
2012-06-01,-1.287432628340982,-0.036833197909708806,-1.1014271829768931,1.439266949054242,-0.09190505876351857
2012-06-08,1.436584718470275,0.11132733761835278,-0.9367305285756916,-1.6094745722839028,-0.01569641080625961
2012-06-15,0.47610288800318584,0.15611366420744122,-0.7022000713163307,-0.037970689035398845,0.05521372481761525
2012-06-22,-0.28221541215390555,0.13432782820862646,-0.8846557338994198,-1.0825294087221549,0.08463748798457302
2012-06-29,0.7698055069029086,0.21612452708482782,-0.5242960252614983,-0.4122189725029161,0.0889213970632505
2012-07-06,-0.2686806109806541,0.16616418842942587,-0.33327580601797896,0.010421582295361411,0.0613014088531668
2012-07-13,0.0171709700115536,0.15936716733948647,-0.39176498284961253,-0.14842475688463708,0.053409971363178634
2012-07-20,0.1296204521229265,0.10422711775624864,-0.5688347109308852,-0.19937865571210747,0.052846306472081175
2012-07-27,0.6416194547892692,0.061745043330074766,-0.02328212271499971,0.18673059166867476,0.025113580983290213
2012-08-03,0.10089707369864394,0.03376801504112647,0.17511503136191103,-0.46190068983125177,-0.022798655091643357
2012-08-10,0.3855236981561713,-0.40287181881881406,0.8894662293000588,-0.41724853443766224,-0.13959180952981912
2012-08-17,0.30705923719924944,-0.4276859659290817,0.7769673368375372,-0.6459458891894807,-0.23327434864278423
2012-08-24,-0.24692697670553512,-0.754457556818819,1.1131380543319411,0.8583672702315089,-0.3626937772620168
2012-08-31,-0.17643543692400618,-1.0299794866489589,0.5919970666597147,0.9964012693156993,-0.40508202644615177
2012-09-07,0.8472326155564254,-0.9442295954249975,0.7119031398261365,-1.37523340419663,-0.4809524840697273
2012-09-14,0.7316255800721156,-0.9455515675860572,1.0394589327679238,0.06582470910399163,-0.5215369797994256
2012-09-21,-0.20122759919085803,-0.9696622128285631,0.7257336824790087,-0.261170639846173,-0.5564847406084003
2012-09-28,-0.589744920387442,-0.8850073959017278,0.6220029443657855,0.8367300310712383,-0.5719294037522558
2012-10-05,0.5202108408060783,-0.8673408230821137,0.7845270729252876,-0.6574708195701591,-0.5990984643499493
2012-10-12,-0.9525396542850555,-0.6443459234312245,0.4348984679838411,0.843830397241782,-0.6005640274707025
2012-10-19,0.08466192761079028,-0.6947953592201801,0.25495440787113594,0.39441973679634224,-0.5965055929494386
2012-10-26,-0.6508103672299576,-0.6179512403569268,0.012089768581903864,0.306586691202343,-0.5720421732846187
2012-11-02,0.019212898152757635,-0.6429642321400709,-0.10625938624444708,-0.0858143453699168,-0.5399127799360058
2012-11-09,-1.041829773795829,-0.5242799325267103,-0.5420638299145006,0.4010194260740902,-0.48174166652311323
2012-11-16,-0.63623415341102,-0.49190001442279574,-0.6678427458801167,-0.8881131779177958,-0.4678753037787178
2012-11-23,1.396371014191993,-0.20346789757619113,-0.15969416223672903,-0.5678581111054368,-0.49414247689797425
2012-11-30,0.15603700759101968,-0.29799568477730315,-0.3830083970931112,0.33536377638078047,-0.47734500941451
2012-12-07,0.008445843389499181,-0.3899855406847112,-0.616656191870478,0.015504158634671297,-0.4616748932156779
2012-12-14,-0.17407262421317943,-0.390211729964529,-0.6078828542077364,0.47550232746841664,-0.4276290091339213
2012-12-21,0.4265772842129912,-0.38187860555581815,-0.2795254212721144,0.3434274386345997,-0.403841980887687
2012-12-28,-0.8385909763647013,-0.3704086850868227,-0.7185325339130002,1.7132005042419802,-0.30925757579872254
2013-01-04,1.763498722652573,-0.0667140240088735,0.1589759817614129,-3.510560721055966,-0.33529928511178364
2013-01-11,0.10828732626063231,-0.06644770421645708,0.16660896982132908,-0.24252196207813928,-0.37701112137489584
2013-01-18,0.33600748647273565,-0.11857812754579003,0.4854340193480672,-0.4913706686844531,-0.43732417857590866
2013-01-25,0.4147511474018151,-0.11217457920474078,0.6132260950927196,0.242226353474433,-0.4903094846804682
2013-02-01,0.2287180205791544,-0.2953343408777103,1.0237197459197285,0.007627418364022108,-0.5546810086564011
2013-02-08,0.08166437384520918,-0.4008867301298746,1.2556612664838642,0.06766218913587894,-0.5928980645381281
2013-02-15,0.004028945676737246,-0.5722883829519808,0.8058178356147279,-0.3089551413460104,-0.6231109671535974
2013-02-22,-0.15744170387138398,-0.5535651679991352,0.704537882751522,0.9121741450001911,-0.6422758637338144
2013-03-01,0.023857778893078822,-0.5543432186788775,0.7095172323668482,0.572768459087122,-0.6483635370181473
2013-03-08,0.8251158073206494,-0.5249303587454758,1.0323390175372384,-1.4050749062042236,-0.698079537298736
2013-03-15,0.20230574674073665,-0.5286046410097879,0.9598804743788052,-0.7628058757781364,-0.7718080296317538
2013-03-22,-0.14461234768220788,-0.6974726143904395,1.1840938586725736,1.297513835742792,-0.8749602743805109
2013-03-29,0.2732416674107161,-1.2195057249435484,0.7026156632160466,-0.46672999845107394,-0.8876992965914929
2013-04-05,-0.4584668960611753,-1.1042334508441278,0.5195064477481252,0.6512092117189534,-0.8813861487497461
2013-04-12,0.8717511968417837,-0.9831038061701417,0.6925966632840017,-1.0128270394777088,-0.8858955323858376
2013-04-19,-0.9115715036127232,-0.7785780631601065,0.26408304923507636,1.531705124107811,-0.8624467159757244
2013-04-26,0.6514937566484112,-0.724950420967398,0.40067512089777024,-0.6718283916856422,-0.8544425519582479
2013-05-03,0.7701626640999883,-0.6567386453803182,0.6231178955860442,-0.40446924005169443,-0.8563590426913913
2013-05-10,0.43539656169411656,-0.651188385784404,0.7624858661035365,-0.14250578196157448,-0.8548934903218571
2013-05-17,0.7833671188123109,-0.628253696715387,1.0664461343149896,-0.07698848135176653,-0.8742838614594879
2013-05-24,-0.4821274846848491,-0.5522234691915079,0.9029703965030601,0.8273906285584367,-0.8897285138521247
2013-05-31,-0.5114710680853278,-0.5433682525419966,0.4711405758840214,1.083552634357324,-0.8479039510615244
2013-06-07,0.26724260476817185,-0.5412657010409799,0.4921206350702483,-0.5202642593827618,-0.804613825150171
2013-06-14,-0.45816563561024753,-0.5029818911916277,0.39081658774496836,0.8842535586292839,-0.7642548039778865
2013-06-21,-0.9089989036677324,-0.38227681472836894,0.008853586961882163,0.6896975527124317,-0.6943592931111556
2013-06-28,0.30526940404203295,-0.40505475357340587,0.2556045580677755,-0.806097074870871,-0.6612152857566176
2013-07-05,0.5952842462267917,-0.45609424137450955,0.16628251257417315,-0.8771160205597812,-0.6293113669654186
2013-07-12,1.1361700909824457,-0.46619490424034016,0.8278750373396017,-0.5153258564830193,-0.6420503891764006
2013-07-19,0.2403556007389863,-0.49504721015480885,0.6950428815082926,-0.6958594489736407,-0.6541129984663595
2013-07-26,-0.05612144184111618,-0.5458808385870291,0.42808371572976406,0.10299159657330208,-0.6555785508358937
2013-08-02,0.3837162511381455,-0.5505108062010946,0.4113866347935603,-0.4219906189187626,-0.6624553743199568
2013-08-09,-0.4803968944127587,-0.5875369479873997,0.003084715047403257,0.8000759743178095,-0.6516328428421183
2013-08-16,-0.9071920725199804,-0.5014111120742827,-0.13424684797620995,0.491408004493498,-0.6473489230122221
2013-08-23,0.1416543466551309,-0.5355898030779654,0.07676751695494387,-0.1925633972011264,-0.6735033696039903
2013-08-30,-0.7960709630137158,-0.46175484955266094,-0.2667720730904643,1.390319222632745,-0.6524219822906296
2013-09-06,0.5015081474533329,-0.44876789239382625,0.043283161790743666,-0.49767045972022583,-0.6670774844835367
2013-09-13,0.7499247220425624,-0.5250751505564634,0.5792548258051531,-0.7956987289659335,-0.7205137289517053
2013-09-20,0.47715698125247924,-0.5133830231431442,0.6347889500728946,-0.5376613672498483,-0.7626765143296452
2013-09-27,-0.4781809008707626,-0.4941149903064535,0.28796954727790164,1.163486102164355,-0.75625063996041
2013-10-04,-0.07553325206492421,-0.6834103243417032,-0.10351240342784827,0.5650224825456319,-0.7235575817206996
2013-10-11,0.25765082975022907,-0.6818199711475776,-0.09792459183182192,-0.4427256803486691,-0.6877079441845066
2013-10-18,0.9251324206360446,-0.5520142747099289,0.21910282120973226,-1.3205021435875677,-0.6841004372756334
2013-10-25,0.3075126901642488,-0.5586751430817968,0.19448267068199754,0.029221375478637287,-0.6715868788708467
2013-11-01,-0.00255568759248465,-0.6047331716739134,0.3488655143433256,0.10411308428841748,-0.6730524312403812
2013-11-08,0.16018860588558567,-0.7904369413549194,0.6937191227165939,-0.20329707269135458,-0.6896244349176504
2013-11-15,0.5804176393789712,-0.7641903090869103,0.835476517972779,-0.39845739534655905,-0.7098039455037924
2013-11-22,0.1023989749708133,-0.9858156128303789,1.1257577703856536,0.04265923518880473,-0.7633529272506682
2013-11-29,-0.02202012272092358,-0.9783428454602432,0.9566141680068886,0.7879878459775853,-0.7875908938605114
2013-12-06,-0.06174545408750392,-1.0287723332345633,0.6943765289805383,0.04847472981568344,-0.7917620764117008
2013-12-13,-0.7193500941928807,-0.8918138973600848,0.30780424904397174,0.9470450852157454,-0.7620001121598406
2013-12-20,0.924043950824801,-0.844265368537528,0.760840648934799,-0.9427646754015845,-0.7808268076551556
2013-12-27,0.46544416519482035,-0.8497688797823931,0.9356217913751426,-0.7155367531244035,-0.8290772555662095
2014-01-03,-0.26687567102139165,-0.803713745597904,0.7661556766720923,0.7044061704892444,-0.8511732568854955
2014-01-10,0.19703972628150332,-0.9189770245606651,0.5309205839276315,-0.8842341595248816,-0.8613193754423107
2014-01-17,-0.1263744400072993,-0.9133663609218802,0.3907385987244787,0.17488083208767763,-0.8686471372899828
2014-01-24,-1.12658614472616,-0.6542771761925239,0.027582353810029894,2.6713275418679716,-0.8138580777309866
2014-01-31,-0.22021997462410606,-0.6514060867282376,-0.09532156819170833,0.10668915632545732,-0.7517412563243184
2014-02-07,0.2810664418867197,-0.6980157395989025,-0.19203714747338355,-1.31188833004701,-0.7167934955153438
2014-02-14,0.8818540542266692,-0.5706348746816493,0.05979230951826748,-0.8423251435365535,-0.70202525604373
2014-02-21,-0.09806515980754517,-0.568919631392456,0.03522337552053576,0.5585093866913087,-0.6909772500084778
2014-02-28,0.4630972430837553,-0.5423900660089065,0.20479164821798865,-0.3334783862105021,-0.688609820911725
2014-03-07,0.3574615888667072,-0.6358686804663825,0.5526922632041018,0.05752204219174484,-0.7072110526008445
2014-03-14,-0.8497861464953329,-0.6169858192664889,-0.020403842128925084,1.6540091361359386,-0.6617789721501524
2014-03-21,0.5093237722938541,-0.6101998378995087,-0.0062270435899942096,-1.216898082238704,-0.6331443591829243
2014-03-28,-0.23923606377849216,-0.6124186684070481,0.0027028709986527968,-0.28181512566118405,-0.625816608086471
2014-04-04,0.1170106101874263,-0.6164174382998294,-0.02315325514107792,-0.2223637909287118,-0.6052988964154266
2014-04-11,-1.1331751268181391,-0.4432976658221725,-0.3484344381188721,1.4087650821117617,-0.5535536573717688
2014-04-18,1.0367892932027933,-0.47154433048012767,0.35051753012392195,-1.7153521776487306,-0.6074408402035466
2014-04-25,-0.07709981366548892,-0.4815173838534874,0.3967573627685117,0.36351685510345316,-0.656480427563112
2014-05-02,0.3383063726594763,-0.4782248048160219,0.4152506679869532,-0.6016904723665352,-0.6833112870759034
2014-05-09,-0.10291777757057498,-0.5711499513771594,0.09708665538094975,0.0076194434732969225,-0.690639038172357
2014-05-16,-0.05896049964284976,-0.5724258027298516,0.10972074501254195,-0.2657636518426287,-0.7158916187881255
2014-05-23,0.44059965995180944,-0.5753320995571337,0.10245213609007348,-0.6405176165177457,-0.7456535830399856
2014-05-30,0.4426258136609766,-0.5657734964675064,0.1299673336374819,0.027012876376710838,-0.776204686740357
2014-06-06,0.49567354013841874,-0.6809574571558827,0.5646638175100502,-0.4264683687272528,-0.8561335896364147
2014-06-13,-0.3225288822540735,-0.6755609243755436,0.29590554282940673,0.8990705174817989,-0.8879247711489068
2014-06-20,0.5095186078950665,-0.6691078459161436,0.5378161896463222,-0.8160906074985336,-0.9280583177637775
2014-06-27,-0.08503021814615955,-0.6613404896981547,0.4725400326957958,0.2646100294027915,-0.9584966841854421
2014-07-04,0.45706540950620744,-0.9868128764919273,0.9863212901493996,-0.6147192333214877,-1.034141678002822
2014-07-11,-0.4118978962324258,-1.0707572155093994,0.5182736527993073,1.1164231102186764,-1.0485717163895338
2014-07-18,0.17312416286876792,-1.0837914645698663,0.5991170135187891,-0.009584899200758598,-1.0711186560724286
2014-07-25,-0.043128562954795564,-1.0852657997872521,0.47588149261475915,0.36246425045964364,-1.0735988224478885
2014-08-01,-1.1498039124071797,-0.7635971809901179,0.13764934314992536,2.083713223120593,-1.0272648545187593
2014-08-08,0.089718774047038,-0.7651185276274522,0.18568523611630788,-0.5417925124136065,-0.989724190055618
2014-08-15,0.4437374241905661,-0.7646697549259897,0.1866989975060833,-1.2835317946572689,-0.9695446794694756
2014-08-22,0.6395068379635768,-0.7306051909774502,0.2503081043829263,-0.9650929055401736,-0.9687555292697456
2014-08-29,0.2582986657854359,-0.7577726761638068,0.17361608286342708,0.3746616262553277,-0.9534236034045972
2014-09-05,0.0420890807832467,-0.7847883584523409,0.29141830916844014,0.0021402049070807644,-0.9544382174105223
2014-09-12,-0.4954628414165985,-0.7743655686913536,-0.03327510729945654,0.6824318902580816,-0.9267054811705128
2014-09-19,0.458539731657189,-0.7407491601293971,0.1423436408991464,-0.6664554465968612,-0.9171230382560135
2014-09-26,-0.6046406449783069,-0.7153645447588274,-0.20067658733625104,1.4454762750077184,-0.866054212133379
2014-10-03,-0.3522154394458225,-0.7223193353654936,-0.18139414106770288,-0.14227865732608608,-0.8382087386146625
2014-10-10,-1.3377065202327898,-0.49653098993698724,-0.6695193463008589,2.6790606459000887,-0.734718292781003
2014-10-17,-0.4594089357719067,-0.4890308325280979,-0.804012870087884,0.24769830471684345,-0.6298750211052975
2014-10-24,1.5919452426925476,-0.2646461058477295,0.08180238637982203,-2.1996252618350094,-0.6402466142195266
2014-10-31,1.04238788415023,-0.15266292367528575,0.38959452357270286,-0.9761006502431434,-0.6598624599145715
2014-11-07,0.23192326681269385,-0.1643693478361523,0.3211607604794682,-0.4723954573567996,-0.6602006609994736
2014-11-14,0.11162880076001361,-0.2023175096308501,0.15061181801352808,0.1038820918969763,-0.6394574747710152
2014-11-21,0.42204519718564404,-0.19121198005066017,0.20351570071854408,-0.21926496858293018,-0.6303259702201252
2014-11-28,0.03405228616997602,-0.19118256358115482,0.20091914104849148,0.2341701532453248,-0.6163468701970228
2014-12-05,0.10717003790635306,-0.22961336472415442,0.39562017617433826,-0.806815145338902,-0.6323551982319758
2014-12-12,-1.4971772901743587,0.0033151743669852145,-0.2362406824493083,4.054205773584296,-0.5312321707438504
2014-12-19,1.3137518049544663,0.1302201575235197,0.38356120456216025,-1.7355846948595084,-0.5127436870846563
2014-12-26,0.3074201812497969,0.11109998441791546,0.5966789128086943,-0.9079073966342376,-0.5133073627269725
2015-01-02,-0.6429305133231152,-0.054153455456762756,0.8211499172415984,1.449152696638206,-0.5522008207785041
2015-01-09,-0.3100262918583407,-0.07343101740422427,0.869413057866258,-0.09397432847344526,-0.6022550328952133
2015-01-16,-0.5518089342913136,-0.260256990268067,0.1768004048974261,1.2552406515027417,-0.5476914371424125
2015-01-23,0.5992943805897989,-0.3475534725666909,0.03364398784683662,-1.6192327568491063,-0.5180422101692594
